source_feed_id,display_name,source_type,tags
6949-3429-lt-0008,loadtest-20260714-OK / Oklahoma County - Oak Cliff/Deer Creek Dispatch #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""oklahoma-OK_US""}]"
6949-3431-lt-0008,loadtest-20260714-OK / Oklahoma County - Oak Cliff/Deer Creek FG 1 #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""oklahoma-OK_US""}]"
6949-3433-lt-0008,loadtest-20260714-OK / Oklahoma County - Oak Cliff/Deer Creek FG 2 #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""oklahoma-OK_US""}]"
6949-673-lt-0008,loadtest-20260714-OK / Osage County - Skiatook Fire Calls #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""osage-OK_US""}]"
6949-2241-lt-0008,loadtest-20260714-OK / Tulsa County - Tulsa County Fire Dispatch A Calls #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""tulsa-OK_US""}]"
6949-2245-lt-0008,loadtest-20260714-OK / Tulsa County - City of Tulsa Fire Tac 1 #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""tulsa-OK_US""}]"
6949-2247-lt-0008,loadtest-20260714-OK / Tulsa County - City of Tulsa Fire Tac 2 #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""tulsa-OK_US""}]"
6949-2249-lt-0008,loadtest-20260714-OK / Tulsa County - City of Tulsa Fire Tac 3 #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""tulsa-OK_US""}]"
6949-2251-lt-0008,loadtest-20260714-OK / Tulsa County - City of Tulsa Fire Tac 4 #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""tulsa-OK_US""}]"
6949-2253-lt-0008,loadtest-20260714-OK / Tulsa County - City of Tulsa Fire Tac 5 #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""tulsa-OK_US""}]"
17621-lt-0008,loadtest-20260714-OK / Roger Mills County - Fire/EM #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""roger_mills-OK_US""}]"
6949-409-lt-0008,loadtest-20260714-OK / Washington County - Rural Fire Calls #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""washington-OK_US""}]"
6949-411-lt-0008,loadtest-20260714-OK / Washington County - Bartlesville FG 2 #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""washington-OK_US""}]"
6949-413-lt-0008,loadtest-20260714-OK / Washington County - Bartlesville FG 3 #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""washington-OK_US""}]"
25285-lt-0008,loadtest-20260714-OK / Washington County - Fire #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""washington-OK_US""}]"
24602-lt-0008,loadtest-20260714-OK / Washita County - Fire #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""washita-OK_US""}]"
33486-lt-0008,loadtest-20260714-OK / Woodward County - Woodward County Public Safety #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""woodward-OK_US""}]"
41992-lt-0008,loadtest-20260714-AZ / Yavapai County - Verde Valley Public Safety #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""yavapai-AZ_US""}]"
6561-lt-0008,"loadtest-20260714-MT / Flathead County Law, Fire and EMS #8",bcfy_feeds,"[{""key"": ""region"", ""value"": ""flathead-MT_US""}]"
36217-lt-0008,loadtest-20260714-MT / Lake County Public Safety #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""lake-MT_US""}]"
30049-lt-0008,"loadtest-20260714-MT / Ravalli County Sheriff, Hamilton Police, Fire and EMS #8",bcfy_feeds,"[{""key"": ""region"", ""value"": ""ravalli-MT_US""}]"
39165-lt-0008,loadtest-20260714-MT / Park County Fire #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""park-MT_US""}]"
39839-lt-0008,"loadtest-20260714-MT / Yellowstone County Law Enforcment, Fire and EMS #8",bcfy_feeds,"[{""key"": ""region"", ""value"": ""yellowstone-MT_US""}]"
43827-lt-0008,loadtest-20260714-MT / Cascade County Public Safety #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""cascade-MT_US""}]"
33753-lt-0008,loadtest-20260714-MT / Great Falls Fire and EMS #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""cascade-MT_US""}]"
44154-lt-0008,loadtest-20260714-MT / Great Falls Police #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""cascade-MT_US""}]"
8598-6505-lt-0008,loadtest-20260714-HI / Ka'u District Ops Channel / Hawaii County Fire #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""hawaii-HI_US""}]"
8598-6504-lt-0008,loadtest-20260714-HI / Captain Cook/Keauhou/Kailua/Makalei Ops Channel / Hawaii County Fire #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""hawaii-HI_US""}]"
8598-6503-lt-0008,loadtest-20260714-HI / Waimea/Waikoloa/Kohala Ops Channel / Hawaii County Fire #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""hawaii-HI_US""}]"
8598-6502-lt-0008,loadtest-20260714-HI / Honoka'a/Laupahoehoe Ops Channel / Hawaii County Fire #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""hawaii-HI_US""}]"
8598-6501-lt-0008,loadtest-20260714-HI / Central/Waiakea/Kawailani/Kaumana Ops Channel / Hawaii County Fire #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""hawaii-HI_US""}]"
591-lt-0008,loadtest-20260714-CO / Boulder County Sheriff and Fire #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""boulder-CO_US""}, {""key"": ""stereo"", ""value"": ""true""}]"
42873-lt-0008,loadtest-20260714-CO / Boulder County Fire Tac #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""boulder-CO_US""}]"
46211-lt-0008,"loadtest-20260714-CO / Jeffcom, Jeffco Mtn Fire Depts, Foothills, Evergreen, Elk Creek, Indian Hills, Inter Canyon #8",bcfy_feeds,"[{""key"": ""region"", ""value"": ""jefferson-CO_US""}]"
33371-lt-0008,"loadtest-20260714-CO / Clear Creek County Law Enforcement, Fire, EMS and Mountain Rescue #8",bcfy_feeds,"[{""key"": ""region"", ""value"": ""clear_creek-CO_US""}]"
45175-lt-0008,loadtest-20260714-CO / Larimer County Emergency Services - Fire/EMS/SAR #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""larimer-CO_US""}]"
44285-lt-0008,loadtest-20260714-CO / Douglas and Elbert County Fire Districts #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""douglas-CO_US""}]"
7768-1907-lt-0008,loadtest-20260714-CO / Fire Dispatch / Weld County Fire-EMS #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""weld-CO_US""}]"
329-8441-lt-0008,loadtest-20260714-CO / Grand Junction Fire Dispatch #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""mesa-CO_US""}]"
329-4620-lt-0008,loadtest-20260714-CO / Fire 1 - Dispatch / Colorado Springs Public Safety #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""el_paso-CO_US""}]"
329-4621-lt-0008,loadtest-20260714-CO / Fire 2 - Alternate Dispatch / Colorado Springs Public Safety #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""el_paso-CO_US""}]"
329-4770-lt-0008,loadtest-20260714-CO / County Fire Red - Dispatch / El Paso County #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""el_paso-CO_US""}]"
12945-50521-lt-0008,loadtest-20260714-WA / Thurston County Fire Dispatch #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""thurston-WA_US""}]"
6979-2002-lt-0008,loadtest-20260714-WA / Grant County Fire 1 #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""grant-WA_US""}]"
6979-2003-lt-0008,loadtest-20260714-WA / Grant County Fire 2 #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""grant-WA_US""}]"
4958-lt-0008,loadtest-20260714-WA / Skagit County Police and Fire #8,bcfy_feeds,"[{""key"": ""stereo"", ""value"": ""true""}, {""key"": ""region"", ""value"": ""skagit-WA_US""}]"
28845-lt-0008,loadtest-20260714-WA / Centralia and Chehalis Fire Dispatch #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""lewis-WA_US""}]"
46809-lt-0008,loadtest-20260714-WA / Whatcom County Fire Dispatch #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""whatcom-WA_US""}]"
40808-lt-0008,loadtest-20260714-WA / Whitman County Fire Dispatch #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""whitman-WA_US""}]"
46987-lt-0008,loadtest-20260714-WA / Department of Natural Resources NE Dispatch #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""pend_oreille-WA_US""}]"
31415-lt-0008,loadtest-20260714-WA / Salkum Fire and EMS #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""lewis-WA_US""}]"
43916-lt-0008,loadtest-20260714-WA / Camano Island Fire and Rescue #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""island-WA_US""}]"
30065-lt-0008,"loadtest-20260714-NY / Suffolk County Police, Fire and EMS Dispatch #8",bcfy_feeds,"[{""key"": ""region"", ""value"": ""suffolk-NY_US""}]"
37813-lt-0008,loadtest-20260714-KS / Allen County and Iola Public Safety #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""allen-KS_US""}]"
42011-lt-0008,"loadtest-20260714-ID / Gooding, Lincoln, Jerome, and Twin Falls Counties (SIRCOMM) Primary Dispatch #8",bcfy_feeds,"[{""key"": ""region"", ""value"": ""twin_falls-ID_US""}]"
26892-lt-0008,loadtest-20260714-ID / Boundary County Public Safety #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""boundary-ID_US""}]"
30818-lt-0008,"loadtest-20260714-ID / Weiser Police and Fire, Washington County EMS #8",bcfy_feeds,"[{""key"": ""region"", ""value"": ""washington-ID_US""}]"
44031-lt-0008,loadtest-20260714-ID / Boise County Public Safety / Boise National Forest #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""boise-ID_US""}]"
38633-lt-0008,loadtest-20260714-ID / Boundary County - Panhandle Public Safety #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""boundary-ID_US""}]"
41851-lt-0008,loadtest-20260714-ID / Boundary County - South Boundary County Public Safety #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""boundary-ID_US""}]"
500-lt-0008,loadtest-20260714-OR / Baker County - Sheriff and Fire #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""baker-OR_US""}]"
16984-lt-0008,"loadtest-20260714-OR / Tillamook County - Police, Fire, EMS, EM, and Public Works #8",bcfy_feeds,"[{""key"": ""region"", ""value"": ""tillamook-OR_US""}]"
12637-lt-0008,loadtest-20260714-OR / Benton County - Public Safety #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""benton-OR_US""}]"
33903-lt-0008,loadtest-20260714-OR / Umatilla County - Public Safety #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""umatilla-OR_US""}]"
4654-lt-0008,"loadtest-20260714-OR / Deschutes, Crook, Jefferson Counties - Fire / EMS #8",bcfy_feeds,"[{""key"": ""region"", ""value"": ""crook-OR_US""}]"
42041-lt-0008,loadtest-20260714-OR / Hood River County - Police-Fire-ODOT-ODF #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""hood_river-OR_US""}]"
36257-lt-0008,loadtest-20260714-OR / Wallowa County - Public Safety #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""wallowa-OR_US""}]"
34649-lt-0008,loadtest-20260714-OR / Harney County - Public Safety #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""harney-OR_US""}]"
42407-lt-0008,loadtest-20260714-OR / Douglas County - DFPA Primary Dispatch & Douglas County Fire Dispatch #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""douglas-OR_US""}]"
32798-lt-0008,loadtest-20260714-OR / Lane County - ODF / Umpqua and Willamette National Forest #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""lane-OR_US""}]"
38688-lt-0008,"loadtest-20260714-ID / Elmore County - Mountain Home Police, Elmore County Sheriff & EMS #8",bcfy_feeds,"[{""key"": ""region"", ""value"": ""elmore-ID_US""}]"
14332-lt-0008,loadtest-20260714-KS / Cowley County Fire #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""cowley-KS_US""}]"
27134-lt-0008,"loadtest-20260714-KS / Ellis County Law, Fire and EMS #8",bcfy_feeds,"[{""key"": ""region"", ""value"": ""ellis-KS_US""}]"
6903-lt-0008,"loadtest-20260714-KS / Butler County Area Sheriff, Police, EMS and EMA #8",bcfy_feeds,"[{""key"": ""region"", ""value"": ""butler-KS_US""}]"
12151-lt-0008,loadtest-20260714-KS / Osage County Fire and EMS #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""osage-KS_US""}]"
28798-lt-0008,loadtest-20260714-KS / Southwest Kansas Counties Sheriff and Fire #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""finney-KS_US""}]"
42078-lt-0008,loadtest-20260714-KS / Miltonvale Kansas Emergency Services #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""cloud-KS_US""}]"
46775-lt-0008,loadtest-20260714-KS / Lyon County Public Safety #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""lyon-KS_US""}]"
45331-lt-0008,loadtest-20260714-CA / San Bernardino - Cajon Pass #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""san_bernardino-CA_US""}]"
15208-lt-0008,loadtest-20260714-CA / Mono County & Mammoth Lakes #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""mono-CA_US""}]"
20029-lt-0008,loadtest-20260714-CA / Inyo County Sheriff & Fire #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""inyo-CA_US""}]"
33036-lt-0008,loadtest-20260714-CA / San Diego County Wildland VHF #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""san_diego-CA_US""}]"
1996-lt-0008,loadtest-20260714-UT / Cache County Public Safety #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""cache-UT_US""}]"
21700-lt-0008,loadtest-20260714-WA / Columbia County Public Safety #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""columbia-WA_US""}]"
11194-lt-0008,loadtest-20260714-WA / Yakima County #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""yakima-wa_US""}, {""key"": ""stereo"", ""value"": ""true""}]"
11215-30701-lt-0008,loadtest-20260714-OR / Morrow County Fire Dispatch #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""morrow-OR_US""}]"
46277-lt-0008,"loadtest-20260714-KS / SW Kansas KSICS (Ford, Gray, Edwards, Clark, Meade) #8",bcfy_feeds,"[{""key"": ""region"", ""value"": ""ford-KS_US""}]"
4390-4883-lt-0008,loadtest-20260714-KS / Atchison (City) Fire Dispatch #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""atchison-ks_US""}]"
4390-4886-lt-0008,loadtest-20260714-KS / Atchison County Fire Dispatch #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""atchison-KS_US""}]"
4390-2526-lt-0008,loadtest-20260714-KS / Barton County Fire Dispatch #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""barton-KS_US""}]"
42736-lt-0008,loadtest-20260714-OR / Dallas and Polk Counties - Fire Dispatch #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""polk-OR_US""}]"
4390-2450-lt-0008,loadtest-20260714-KS / Clark County Fire Dispatch #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""clark-KS_US""}]"
4390-4490-lt-0008,loadtest-20260714-KS / Clay County Public Safety #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""clay-KS_US""}]"
4390-475-lt-0008,loadtest-20260714-KS / Coffey County Fire Dispatch #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""coffey-KS_US""}]"
25619-lt-0008,"loadtest-20260714-KS / Clay County Sheriff, Clay Center Police and EMS #8",bcfy_feeds,"[{""key"": ""region"", ""value"": ""clay-KS_US""}]"
4390-1379-lt-0008,loadtest-20260714-KS / Dickinson County Fire Dispatch #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""dickinson-KS_US""}]"
4390-707-lt-0008,loadtest-20260714-KS / Edwards County Fire Dispatch #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""edwards-KS_US""}]"
4390-2246-lt-0008,loadtest-20260714-KS / Finney County Fire Dispatch #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""finney-KS_US""}]"
4390-2217-lt-0008,loadtest-20260714-KS / Garden City Fire Dispatch #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""finney-KS_US""}]"
4390-2735-lt-0008,loadtest-20260714-KS / Ford County Incident 1 #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""ford-KS_US""}]"
39193-lt-0008,loadtest-20260714-KS / Franklin County/Miami County Public Safety #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""franklin-KS_US""}]"
4390-5155-lt-0008,loadtest-20260714-KS / Geary County Fire Dispatch #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""geary-KS_US""}]"
4390-5179-lt-0008,loadtest-20260714-KS / Junction City Fire Dispatch #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""geary-KS_US""}]"
4390-2649-lt-0008,loadtest-20260714-KS / Gray County Fire Dispatch #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""gray-KS_US""}]"
4390-527-lt-0008,loadtest-20260714-KS / Sublette Fire Dispatch #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""haskell-KS_US""}]"
4390-631-lt-0008,loadtest-20260714-KS / Hodgeman County Fire Dispatch #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""hodgeman-KS_US""}]"
4390-4333-lt-0008,loadtest-20260714-KS / Prairie Band Potawatomi Fire Dispatch #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""jackson-KS_US""}]"
4390-5010-lt-0008,loadtest-20260714-KS / Jefferson County Fire Dispatch #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""jefferson-KS_US""}]"
4390-598-lt-0008,loadtest-20260714-KS / Kingman County Fire Dispatch #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""kingman-KS_US""}]"
4390-2107-lt-0008,loadtest-20260714-KS / Labette County Fire Dispatch #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""labette-KS_US""}]"
4390-4237-lt-0008,loadtest-20260714-KS / Leavenworth City Fire Dispatch #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""leavenworth-KS_US""}]"
4390-4214-lt-0008,loadtest-20260714-KS / Leavenworth County Fire Dispatch #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""leavenworth-KS_US""}]"
4390-688-lt-0008,loadtest-20260714-KS / Linn County Fire Dispatch #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""linn-KS_US""}]"
4390-4915-lt-0008,loadtest-20260714-KS / Marion County Fire Dispatch #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""marion-KS_US""}]"
4390-4448-lt-0008,loadtest-20260714-KS / Marshall County Public Safety #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""marshall-KS_US""}]"
4390-2950-lt-0008,loadtest-20260714-KS / Meade County Fire Dispatch #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""meade-KS_US""}]"
6916-31190-lt-0008,loadtest-20260714-KS / Miami County Fire Dispatch #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""miami-KS_US""}]"
4390-4692-lt-0008,loadtest-20260714-KS / Mitchell County Fire Dispatch #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""mitchell-KS_US""}]"
4390-4580-lt-0008,loadtest-20260714-KS / Sabetha Fire #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""nemaha-KS_US""}]"
4390-4969-lt-0008,loadtest-20260714-KS / Seneca Fire #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""nemaha-KS_US""}]"
4390-4416-lt-0008,loadtest-20260714-KS / Norton County Fire Dispatch #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""norton-KS_US""}]"
4390-5210-lt-0008,loadtest-20260714-KS / Ottawa County Fire Dispatch #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""ottawa-KS_US""}]"
4390-4088-lt-0008,loadtest-20260714-KS / Pottawatomie County Fire Alert #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""pottawatomie-KS_US""}]"
4390-2387-lt-0008,loadtest-20260714-KS / Reno County Fire and EMS Automated Dispatch #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""reno-KS_US""}]"
4390-2852-lt-0008,loadtest-20260714-KS / Rice County Fire Dispatch #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""rice-KS_US""}]"
38246-lt-0008,loadtest-20260714-KS / Rooks County Public Safety #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""rooks-KS_US""}]"
6916-37085-lt-0008,loadtest-20260714-KS / Bonner Springs Fire Dispatch #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""wyandotte-KS_US""}]"
4390-458-lt-0008,loadtest-20260714-KS / Rush County Fire Dispatch #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""rush-KS_US""}]"
4390-4294-lt-0008,loadtest-20260714-KS / Russell City Fire Dispatch #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""russell-KS_US""}]"
4390-4298-lt-0008,loadtest-20260714-KS / Russell County Fire Dispatch #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""russell-KS_US""}]"
4390-5091-lt-0008,loadtest-20260714-KS / Saline County Fire Dispatch #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""saline-KS_US""}]"
7697-41-lt-0008,loadtest-20260714-KS / Sedgwick County Fire Dispatch #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""sedgwick-KS_US""}]"
36412-lt-0008,loadtest-20260714-KS / Topeka and Shawnee County Fire Departments #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""shawnee-KS_US""}]"
36072-lt-0008,loadtest-20260714-KS / Jackson County Public Safety #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""jackson-KS_US""}]"
6916-37095-lt-0008,loadtest-20260714-KS / Edwardsville Fire Dispatch #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""wyandotte-KS_US""}]"
6916-37015-lt-0008,loadtest-20260714-KS / Wyandotte County Fire Dispatch #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""wyandotte-KS_US""}]"
44071-lt-0008,loadtest-20260714-UT / Iron County Public Safety #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""iron-UT_US""}]"
44878-lt-0008,loadtest-20260714-UT / Millard County Dispatch #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""millard-UT_US""}]"
24454-lt-0008,"loadtest-20260714-UT / Rich County Sheriff, Fire, EMS and SAR #8",bcfy_feeds,"[{""key"": ""region"", ""value"": ""rich-UT_US""}]"
46981-lt-0008,loadtest-20260714-UT / Wasatch County Public Safety #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""wasatch-UT_US""}]"
12042-6426-lt-0008,loadtest-20260714-UT / Tooele County Fire 1 #8,bcfy_feeds,"[{""key"": ""region"", ""value"": ""tooele-UT_US""}]"
